遜 423D C2BD U+905C
他 423E C2BE U+4ED6
多 423F C2BF U+591A
太 4240 C2C0 U+592A
汰 4241 C2C1 U+6C70
詑 4242 C2C2 U+8A51
唾 4243 C2C3 U+553E
堕 4244 C2C4 U+5815
妥 4245 C2C5 U+59A5
惰 4246 C2C6 U+60F0
打 4247 C2C7 U+6253
柁 4248 C2C8 U+67C1
舵 4249 C2C9 U+8235
楕 424A C2CA U+6955
陀 424B C2CB U+9640
駄 424C C2CC U+99C4
騨 424D C2CD U+9A28
体 424E C2CE U+4F53
堆 424F C2CF U+5806
対 4250 C2D0 U+5BFE
耐 4251 C2D1 U+8010
岱 4252 C2D2 U+5CB1
帯 4253 C2D3 U+5E2F
待 4254 C2D4 U+5F85
怠 4255 C2D5 U+6020
態 4256 C2D6 U+614B
戴 4257 C2D7 U+6234
替 4258 C2D8 U+66FF
泰 4259 C2D9 U+6CF0
滞 425A C2DA U+6EDE
胎 425B C2DB U+80CE
腿 425C C2DC U+817F
苔 425D C2DD U+82D4
袋 425E C2DE U+888B
貸 425F C2DF U+8CB8
退 4260 C2E0 U+9000
逮 4261 C2E1 U+902E
隊 4262 C2E2 U+968A
黛 4263 C2E3 U+9EDB
鯛 4264 C2E4 U+9BDB
代 4265 C2E5 U+4EE3
台 4266 C2E6 U+53F0
大 4267 C2E7 U+5927
第 4268 C2E8 U+7B2C
醍 4269 C2E9 U+918D
題 426A C2EA U+984C
鷹 426B C2EB U+9DF9
滝 426C C2EC U+6EDD
瀧 426D C2ED U+7027
卓 426E C2EE U+5353
啄 426F C2EF U+5544
宅 4270 C2F0 U+5B85
托 4271 C2F1 U+6258
択 4272 C2F2 U+629E
拓 4273 C2F3 U+62D3
沢 4274 C2F4 U+6CA2
濯 4275 C2F5 U+6FEF
琢 4276 C2F6 U+7422
託 4277 C2F7 U+8A17
鐸 4278 C2F8 U+9438
濁 4279 C2F9 U+6FC1
諾 427A C2FA U+8AFE
茸 427B C2FB U+8338
凧 427C C2FC U+51E7
蛸 427D C2FD U+86F8
只 427E C2FE U+53EA
叩 4321 C3A1 U+53E9
但 4322 C3A2 U+4F46
達 4323 C3A3 U+9054
辰 4324 C3A4 U+8FB0
奪 4325 C3A5 U+596A
脱 4326 C3A6 U+8131
巽 4327 C3A7 U+5DFD
竪 4328 C3A8 U+7AEA
辿 4329 C3A9 U+8FBF
棚 432A C3AA U+68DA
谷 432B C3AB U+8C37
狸 432C C3AC U+72F8
鱈 432D C3AD U+9C48
樽 432E C3AE U+6A3D
誰 432F C3AF U+8AB0
丹 4330 C3B0 U+4E39
単 4331 C3B1 U+5358
嘆 4332 C3B2 U+5606
坦 4333 C3B3 U+5766
担 4334 C3B4 U+62C5
探 4335 C3B5 U+63A2
旦 4336 C3B6 U+65E6
歎 4337 C3B7 U+6B4E
淡 4338 C3B8 U+6DE1
湛 4339 C3B9 U+6E5B
炭 433A C3BA U+70AD
短 433B C3BB U+77ED
端 433C C3BC U+7AEF
箪 433D C3BD U+7BAA
綻 433E C3BE U+7DBB
耽 433F C3BF U+803D
胆 4340 C3C0 U+80C6
蛋 4341 C3C1 U+86CB
誕 4342 C3C2 U+8A95
鍛 4343 C3C3 U+935B
団 4344 C3C4 U+56E3
壇 4345 C3C5 U+58C7
弾 4346 C3C6 U+5F3E
断 4347 C3C7 U+65AD
暖 4348 C3C8 U+6696
檀 4349 C3C9 U+6A80
段 434A C3CA U+6BB5
男 434B C3CB U+7537
談 434C C3CC U+8AC7
値 434D C3CD U+5024
知 434E C3CE U+77E5
地 434F C3CF U+5730
弛 4350 C3D0 U+5F1B
恥 4351 C3D1 U+6065
智 4352 C3D2 U+667A
池 4353 C3D3 U+6C60
痴 4354 C3D4 U+75F4
稚 4355 C3D5 U+7A1A
置 4356 C3D6 U+7F6E
致 4357 C3D7 U+81F4
蜘 4358 C3D8 U+8718
遅 4359 C3D9 U+9045
馳 435A C3DA U+99B3
築 435B C3DB U+7BC9
畜 435C C3DC U+755C
竹 435D C3DD U+7AF9
筑 435E C3DE U+7B51
蓄 435F C3DF U+84C4
逐 4360 C3E0 U+9010
秩 4361 C3E1 U+79E9
窒 4362 C3E2 U+7A92
茶 4363 C3E3 U+8336
嫡 4364 C3E4 U+5AE1
着 4365 C3E5 U+7740
中 4366 C3E6 U+4E2D
仲 4367 C3E7 U+4EF2
宙 4368 C3E8 U+5B99
忠 4369 C3E9 U+5FE0
抽 436A C3EA U+62BD
昼 436B C3EB U+663C
柱 436C C3EC U+67F1
注 436D C3ED U+6CE8
虫 436E C3EE U+866B
衷 436F C3EF U+8877
註 4370 C3F0 U+8A3B
酎 4371 C3F1 U+914E
鋳 4372 C3F2 U+92F3
駐 4373 C3F3 U+99D0
樗 4374 C3F4 U+6A17
瀦 4375 C3F5 U+7026
猪 4376 C3F6 U+732A
苧 4377 C3F7 U+82E7
著 4378 C3F8 U+8457
貯 4379 C3F9 U+8CAF
丁 437A C3FA U+4E01
兆 437B C3FB U+5146
凋 437C C3FC U+51CB
喋 437D C3FD U+558B
寵 437E C3FE U+5BF5
帖 4421 C4A1 U+5E16
帳 4422 C4A2 U+5E33
庁 4423 C4A3 U+5E81
弔 4424 C4A4 U+5F14
張 4425 C4A5 U+5F35
彫 4426 C4A6 U+5F6B
徴 4427 C4A7 U+5FB4
懲 4428 C4A8 U+61F2
挑 4429 C4A9 U+6311
暢 442A C4AA U+66A2
朝 442B C4AB U+671D
潮 442C C4AC U+6F6E
牒 442D C4AD U+7252
町 442E C4AE U+753A
眺 442F C4AF U+773A
聴 4430 C4B0 U+8074
脹 4431 C4B1 U+8139
腸 4432 C4B2 U+8178
蝶 4433 C4B3 U+8776
調 4434 C4B4 U+8ABF
諜 4435 C4B5 U+8ADC
超 4436 C4B6 U+8D85
跳 4437 C4B7 U+8DF3
銚 4438 C4B8 U+929A
長 4439 C4B9 U+9577
頂 443A C4BA U+9802
鳥 443B C4BB U+9CE5
勅 443C C4BC U+52C5
捗 443D C4BD U+6357
直 443E C4BE U+76F4
朕 443F C4BF U+6715
沈 4440 C4C0 U+6C88
珍 4441 C4C1 U+73CD
賃 4442 C4C2 U+8CC3
鎮 4443 C4C3 U+93AE
陳 4444 C4C4 U+9673
津 4445 C4C5 U+6D25
墜 4446 C4C6 U+589C
椎 4447 C4C7 U+690E
槌 4448 C4C8 U+69CC
追 4449 C4C9 U+8FFD
鎚 444A C4CA U+939A
痛 444B C4CB U+75DB
通 444C C4CC U+901A
塚 444D C4CD U+585A
栂 444E C4CE U+6802
掴 444F C4CF U+63B4
槻 4450 C4D0 U+69FB
佃 4451 C4D1 U+4F43
漬 4452 C4D2 U+6F2C
柘 4453 C4D3 U+67D8
辻 4454 C4D4 U+8FBB
蔦 4455 C4D5 U+8526
綴 4456 C4D6 U+7DB4
鍔 4457 C4D7 U+9354
椿 4458 C4D8 U+693F
潰 4459 C4D9 U+6F70
坪 445A C4DA U+576A
壷 445B C4DB U+58F7
嬬 445C C4DC U+5B2C
紬 445D C4DD U+7D2C
爪 445E C4DE U+722A
吊 445F C4DF U+540A
釣 4460 C4E0 U+91E3
鶴 4461 C4E1 U+9DB4
亭 4462 C4E2 U+4EAD
低 4463 C4E3 U+4F4E
停 4464 C4E4 U+505C
偵 4465 C4E5 U+5075
剃 4466 C4E6 U+5243
貞 4467 C4E7 U+8C9E
呈 4468 C4E8 U+5448
堤 4469 C4E9 U+5824
定 446A C4EA U+5B9A
帝 446B C4EB U+5E1D
底 446C C4EC U+5E95
庭 446D C4ED U+5EAD
廷 446E C4EE U+5EF7
弟 446F C4EF U+5F1F
悌 4470 C4F0 U+608C
抵 4471 C4F1 U+62B5
挺 4472 C4F2 U+633A
提 4473 C4F3 U+63D0
梯 4474 C4F4 U+68AF
汀 4475 C4F5 U+6C40
碇 4476 C4F6 U+7887
禎 4477 C4F7 U+798E
程 4478 C4F8 U+7A0B
締 4479 C4F9 U+7DE0
艇 447A C4FA U+8247
訂 447B C4FB U+8A02
諦 447C C4FC U+8AE6
蹄 447D C4FD U+8E44
逓 447E C4FE U+9013
邸 4521 C5A1 U+90B8
鄭 4522 C5A2 U+912D
釘 4523 C5A3 U+91D8
鼎 4524 C5A4 U+9F0E
泥 4525 C5A5 U+6CE5
摘 4526 C5A6 U+6458
擢 4527 C5A7 U+64E2
敵 4528 C5A8 U+6575
滴 4529 C5A9 U+6EF4
的 452A C5AA U+7684
笛 452B C5AB U+7B1B
適 452C C5AC U+9069
鏑 452D C5AD U+93D1
溺 452E C5AE U+6EBA
哲 452F C5AF U+54F2
徹 4530 C5B0 U+5FB9
撤 4531 C5B1 U+64A4
轍 4532 C5B2 U+8F4D
迭 4533 C5B3 U+8FED
鉄 4534 C5B4 U+9244
典 4535 C5B5 U+5178
填 4536 C5B6 U+586B
天 4537 C5B7 U+5929
展 4538 C5B8 U+5C55
店 4539 C5B9 U+5E97
添 453A C5BA U+6DFB
纏 453B C5BB U+7E8F
甜 453C C5BC U+751C
貼 453D C5BD U+8CBC
転 453E C5BE U+8EE2
顛 453F C5BF U+985B
点 4540 C5C0 U+70B9
伝 4541 C5C1 U+4F1D
殿 4542 C5C2 U+6BBF
澱 4543 C5C3 U+6FB1
田 4544 C5C4 U+7530
電 4545 C5C5 U+96FB
兎 4546 C5C6 U+514E
吐 4547 C5C7 U+5410
堵 4548 C5C8 U+5835
塗 4549 C5C9 U+5857
妬 454A C5CA U+59AC
屠 454B C5CB U+5C60
徒 454C C5CC U+5F92
斗 454D C5CD U+6597
杜 454E C5CE U+675C
渡 454F C5CF U+6E21
登 4550 C5D0 U+767B
菟 4551 C5D1 U+83DF
賭 4552 C5D2 U+8CED
途 4553 C5D3 U+9014
都 4554 C5D4 U+90FD
鍍 4555 C5D5 U+934D
砥 4556 C5D6 U+7825
砺 4557 C5D7 U+783A
努 4558 C5D8 U+52AA
度 4559 C5D9 U+5EA6
土 455A C5DA U+571F
奴 455B C5DB U+5974
怒 455C C5DC U+6012
倒 455D C5DD U+5012
党 455E C5DE U+515A
冬 455F C5DF U+51AC
凍 4560 C5E0 U+51CD
刀 4561 C5E1 U+5200
唐 4562 C5E2 U+5510
塔 4563 C5E3 U+5854
塘 4564 C5E4 U+5858
套 4565 C5E5 U+5957
宕 4566 C5E6 U+5B95
島 4567 C5E7 U+5CF6
嶋 4568 C5E8 U+5D8B
悼 4569 C5E9 U+60BC
投 456A C5EA U+6295
搭 456B C5EB U+642D
東 456C C5EC U+6771
桃 456D C5ED U+6843
梼 456E C5EE U+68BC
棟 456F C5EF U+68DF
盗 4570 C5F0 U+76D7
淘 4571 C5F1 U+6DD8
湯 4572 C5F2 U+6E6F
涛 4573 C5F3 U+6D9B
灯 4574 C5F4 U+706F
燈 4575 C5F5 U+71C8
当 4576 C5F6 U+5F53
痘 4577 C5F7 U+75D8
祷 4578 C5F8 U+7977
等 4579 C5F9 U+7B49
答 457A C5FA U+7B54
筒 457B C5FB U+7B52
糖 457C C5FC U+7CD6
統 457D C5FD U+7D71
到 457E C5FE U+5230
董 4621 C6A1 U+8463
蕩 4622 C6A2 U+8569
藤 4623 C6A3 U+85E4
討 4624 C6A4 U+8A0E
謄 4625 C6A5 U+8B04
豆 4626 C6A6 U+8C46
踏 4627 C6A7 U+8E0F
逃 4628 C6A8 U+9003
透 4629 C6A9 U+900F
鐙 462A C6AA U+9419
陶 462B C6AB U+9676
頭 462C C6AC U+982D
騰 462D C6AD U+9A30
闘 462E C6AE U+95D8
働 462F C6AF U+50CD
動 4630 C6B0 U+52D5
同 4631 C6B1 U+540C
堂 4632 C6B2 U+5802
導 4633 C6B3 U+5C0E
憧 4634 C6B4 U+61A7
撞 4635 C6B5 U+649E
洞 4636 C6B6 U+6D1E
瞳 4637 C6B7 U+77B3
童 4638 C6B8 U+7AE5
胴 4639 C6B9 U+80F4
萄 463A C6BA U+8404
道 463B C6BB U+9053
銅 463C C6BC U+9285
峠 463D C6BD U+5CE0
鴇 463E C6BE U+9D07
匿 463F C6BF U+533F
得 4640 C6C0 U+5F97
徳 4641 C6C1 U+5FB3
涜 4642 C6C2 U+6D9C
特 4643 C6C3 U+7279
督 4644 C6C4 U+7763
禿 4645 C6C5 U+79BF
篤 4646 C6C6 U+7BE4
毒 4647 C6C7 U+6BD2
独 4648 C6C8 U+72EC
読 4649 C6C9 U+8AAD
栃 464A C6CA U+6803
橡 464B C6CB U+6A61
凸 464C C6CC U+51F8
突 464D C6CD U+7A81
椴 464E C6CE U+6934
届 464F C6CF U+5C4A
鳶 4650 C6D0 U+9CF6
苫 4651 C6D1 U+82EB
寅 4652 C6D2 U+5BC5
酉 4653 C6D3 U+9149
瀞 4654 C6D4 U+701E
噸 4655 C6D5 U+5678
屯 4656 C6D6 U+5C6F
惇 4657 C6D7 U+60C7
敦 4658 C6D8 U+6566
沌 4659 C6D9 U+6C8C
豚 465A C6DA U+8C5A
遁 465B C6DB U+9041
頓 465C C6DC U+9813
呑 465D C6DD U+5451
曇 465E C6DE U+66C7
鈍 465F C6DF U+920D
奈 4660 C6E0 U+5948
那 4661 C6E1 U+90A3
内 4662 C6E2 U+5185
乍 4663 C6E3 U+4E4D
凪 4664 C6E4 U+51EA
薙 4665 C6E5 U+8599
謎 4666 C6E6 U+8B0E
灘 4667 C6E7 U+7058
捺 4668 C6E8 U+637A
鍋 4669 C6E9 U+934B
楢 466A C6EA U+6962
馴 466B C6EB U+99B4
縄 466C C6EC U+7E04
畷 466D C6ED U+7577
南 466E C6EE U+5357
楠 466F C6EF U+6960
軟 4670 C6F0 U+8EDF
難 4671 C6F1 U+96E3
汝 4672 C6F2 U+6C5D
二 4673 C6F3 U+4E8C
尼 4674 C6F4 U+5C3C
弐 4675 C6F5 U+5F10
迩 4676 C6F6 U+8FE9
匂 4677 C6F7 U+5302
賑 4678 C6F8 U+8CD1
肉 4679 C6F9 U+8089
虹 467A C6FA U+8679
廿 467B C6FB U+5EFF
日 467C C6FC U+65E5
乳 467D C6FD U+4E73
入 467E C6FE U+5165
如 4721 C7A1 U+5982
尿 4722 C7A2 U+5C3F
韮 4723 C7A3 U+97EE
任 4724 C7A4 U+4EFB
妊 4725 C7A5 U+598A
忍 4726 C7A6 U+5FCD
認 4727 C7A7 U+8A8D
濡 4728 C7A8 U+6FE1
禰 4729 C7A9 U+79B0
祢 472A C7AA U+7962
寧 472B C7AB U+5BE7
葱 472C C7AC U+8471
猫 472D C7AD U+732B
熱 472E C7AE U+71B1
年 472F C7AF U+5E74
念 4730 C7B0 U+5FF5
捻 4731 C7B1 U+637B
撚 4732 C7B2 U+649A
燃 4733 C7B3 U+71C3
粘 4734 C7B4 U+7C98
乃 4735 C7B5 U+4E43
廼 4736 C7B6 U+5EFC
之 4737 C7B7 U+4E4B
埜 4738 C7B8 U+57DC
嚢 4739 C7B9 U+56A2
悩 473A C7BA U+60A9
濃 473B C7BB U+6FC3
納 473C C7BC U+7D0D
能 473D C7BD U+80FD
脳 473E C7BE U+8133
膿 473F C7BF U+81BF
農 4740 C7C0 U+8FB2
覗 4741 C7C1 U+8997
蚤 4742 C7C2 U+86A4
巴 4743 C7C3 U+5DF4
把 4744 C7C4 U+628A
播 4745 C7C5 U+64AD
覇 4746 C7C6 U+8987
杷 4747 C7C7 U+6777
波 4748 C7C8 U+6CE2
派 4749 C7C9 U+6D3E
琶 474A C7CA U+7436
破 474B C7CB U+7834
婆 474C C7CC U+5A46
罵 474D C7CD U+7F75
芭 474E C7CE U+82AD
馬 474F C7CF U+99AC
俳 4750 C7D0 U+4FF3
廃 4751 C7D1 U+5EC3
拝 4752 C7D2 U+62DD
排 4753 C7D3 U+6392
敗 4754 C7D4 U+6557
杯 4755 C7D5 U+676F
盃 4756 C7D6 U+76C3
牌 4757 C7D7 U+724C
背 4758 C7D8 U+80CC
肺 4759 C7D9 U+80BA
輩 475A C7DA U+8F29
配 475B C7DB U+914D
倍 475C C7DC U+500D
培 475D C7DD U+57F9
媒 475E C7DE U+5A92
梅 475F C7DF U+6885
楳 4760 C7E0 U+6973
煤 4761 C7E1 U+7164
狽 4762 C7E2 U+72FD
買 4763 C7E3 U+8CB7
売 4764 C7E4 U+58F2
賠 4765 C7E5 U+8CE0
陪 4766 C7E6 U+966A
這 4767 C7E7 U+9019
蝿 4768 C7E8 U+877F
秤 4769 C7E9 U+79E4
矧 476A C7EA U+77E7
萩 476B C7EB U+8429
伯 476C C7EC U+4F2F
剥 476D C7ED U+5265
博 476E C7EE U+535A
拍 476F C7EF U+62CD
柏 4770 C7F0 U+67CF
泊 4771 C7F1 U+6CCA
白 4772 C7F2 U+767D
箔 4773 C7F3 U+7B94
粕 4774 C7F4 U+7C95
舶 4775 C7F5 U+8236
薄 4776 C7F6 U+8584
迫 4777 C7F7 U+8FEB
曝 4778 C7F8 U+66DD
漠 4779 C7F9 U+6F20
爆 477A C7FA U+7206
縛 477B C7FB U+7E1B
莫 477C C7FC U+83AB
駁 477D C7FD U+99C1
麦 477E C7FE U+9EA6
函 4821 C8A1 U+51FD
箱 4822 C8A2 U+7BB1
硲 4823 C8A3 U+7872
箸 4824 C8A4 U+7BB8
肇 4825 C8A5 U+8087
筈 4826 C8A6 U+7B48
櫨 4827 C8A7 U+6AE8
幡 4828 C8A8 U+5E61
肌 4829 C8A9 U+808C
畑 482A C8AA U+7551
畠 482B C8AB U+7560
八 482C C8AC U+516B
鉢 482D C8AD U+9262
溌 482E C8AE U+6E8C
発 482F C8AF U+767A
醗 4830 C8B0 U+9197
髪 4831 C8B1 U+9AEA
伐 4832 C8B2 U+4F10
罰 4833 C8B3 U+7F70
抜 4834 C8B4 U+629C
筏 4835 C8B5 U+7B4F
閥 4836 C8B6 U+95A5
鳩 4837 C8B7 U+9CE9
噺 4838 C8B8 U+567A
塙 4839 C8B9 U+5859
蛤 483A C8BA U+86E4
隼 483B C8BB U+96BC
伴 483C C8BC U+4F34
判 483D C8BD U+5224
半 483E C8BE U+534A
反 483F C8BF U+53CD
叛 4840 C8C0 U+53DB
帆 4841 C8C1 U+5E06
搬 4842 C8C2 U+642C
斑 4843 C8C3 U+6591
板 4844 C8C4 U+677F
氾 4845 C8C5 U+6C3E
汎 4846 C8C6 U+6C4E
版 4847 C8C7 U+7248
犯 4848 C8C8 U+72AF
班 4849 C8C9 U+73ED
畔 484A C8CA U+7554
繁 484B C8CB U+7E41
般 484C C8CC U+822C
藩 484D C8CD U+85E9
販 484E C8CE U+8CA9
範 484F C8CF U+7BC4
釆 4850 C8D0 U+91C6
煩 4851 C8D1 U+7169
頒 4852 C8D2 U+9812
飯 4853 C8D3 U+98EF
挽 4854 C8D4 U+633D
晩 4855 C8D5 U+6669
番 4856 C8D6 U+756A
盤 4857 C8D7 U+76E4
磐 4858 C8D8 U+78D0
蕃 4859 C8D9 U+8543
蛮 485A C8DA U+86EE
匪 485B C8DB U+532A
卑 485C C8DC U+5351
否 485D C8DD U+5426
妃 485E C8DE U+5983
庇 485F C8DF U+5E87
彼 4860 C8E0 U+5F7C
悲 4861 C8E1 U+60B2
扉 4862 C8E2 U+6249
批 4863 C8E3 U+6279
披 4864 C8E4 U+62AB
斐 4865 C8E5 U+6590
比 4866 C8E6 U+6BD4
泌 4867 C8E7 U+6CCC
疲 4868 C8E8 U+75B2
皮 4869 C8E9 U+76AE
碑 486A C8EA U+7891
秘 486B C8EB U+79D8
緋 486C C8EC U+7DCB
罷 486D C8ED U+7F77
肥 486E C8EE U+80A5
被 486F C8EF U+88AB
誹 4870 C8F0 U+8AB9
費 4871 C8F1 U+8CBB
避 4872 C8F2 U+907F
非 4873 C8F3 U+975E
飛 4874 C8F4 U+98DB
樋 4875 C8F5 U+6A0B
簸 4876 C8F6 U+7C38
備 4877 C8F7 U+5099
尾 4878 C8F8 U+5C3E
微 4879 C8F9 U+5FAE
枇 487A C8FA U+6787
毘 487B C8FB U+6BD8
琵 487C C8FC U+7435
眉 487D C8FD U+7709
美 487E C8FE U+7F8E
鼻 4921 C9A1 U+9F3B
柊 4922 C9A2 U+67CA
稗 4923 C9A3 U+7A17
匹 4924 C9A4 U+5339
疋 4925 C9A5 U+758B
髭 4926 C9A6 U+9AED
彦 4927 C9A7 U+5F66
膝 4928 C9A8 U+819D
菱 4929 C9A9 U+83F1
肘 492A C9AA U+8098
弼 492B C9AB U+5F3C
必 492C C9AC U+5FC5
畢 492D C9AD U+7562
筆 492E C9AE U+7B46
逼 492F C9AF U+903C
桧 4930 C9B0 U+6867
姫 4931 C9B1 U+59EB
媛 4932 C9B2 U+5A9B
紐 4933 C9B3 U+7D10
百 4934 C9B4 U+767E
謬 4935 C9B5 U+8B2C
俵 4936 C9B6 U+4FF5
彪 4937 C9B7 U+5F6A
標 4938 C9B8 U+6A19
氷 4939 C9B9 U+6C37
漂 493A C9BA U+6F02
瓢 493B C9BB U+74E2
票 493C C9BC U+7968
表 493D C9BD U+8868
評 493E C9BE U+8A55
豹 493F C9BF U+8C79
廟 4940 C9C0 U+5EDF
描 4941 C9C1 U+63CF
病 4942 C9C2 U+75C5
秒 4943 C9C3 U+79D2
苗 4944 C9C4 U+82D7
錨 4945 C9C5 U+9328
鋲 4946 C9C6 U+92F2
蒜 4947 C9C7 U+849C
蛭 4948 C9C8 U+86ED
鰭 4949 C9C9 U+9C2D
品 494A C9CA U+54C1
彬 494B C9CB U+5F6C
斌 494C C9CC U+658C
浜 494D C9CD U+6D5C
瀕 494E C9CE U+7015
貧 494F C9CF U+8CA7
賓 4950 C9D0 U+8CD3
頻 4951 C9D1 U+983B
敏 4952 C9D2 U+654F
瓶 4953 C9D3 U+74F6
不 4954 C9D4 U+4E0D
付 4955 C9D5 U+4ED8
埠 4956 C9D6 U+57E0
夫 4957 C9D7 U+592B
婦 4958 C9D8 U+5A66
富 4959 C9D9 U+5BCC
冨 495A C9DA U+51A8
布 495B C9DB U+5E03
府 495C C9DC U+5E9C
怖 495D C9DD U+6016
扶 495E C9DE U+6276
敷 495F C9DF U+6577
斧 4960 C9E0 U+65A7
普 4961 C9E1 U+666E
浮 4962 C9E2 U+6D6E
父 4963 C9E3 U+7236
符 4964 C9E4 U+7B26
腐 4965 C9E5 U+8150
膚 4966 C9E6 U+819A
芙 4967 C9E7 U+8299
譜 4968 C9E8 U+8B5C
負 4969 C9E9 U+8CA0
賦 496A C9EA U+8CE6
赴 496B C9EB U+8D74
阜 496C C9EC U+961C
附 496D C9ED U+9644
侮 496E C9EE U+4FAE
撫 496F C9EF U+64AB
武 4970 C9F0 U+6B66
舞 4971 C9F1 U+821E
葡 4972 C9F2 U+8461
蕪 4973 C9F3 U+856A
部 4974 C9F4 U+90E8
封 4975 C9F5 U+5C01
楓 4976 C9F6 U+6953
風 4977 C9F7 U+98A8
葺 4978 C9F8 U+847A
蕗 4979 C9F9 U+8557
伏 497A C9FA U+4F0F
副 497B C9FB U+526F
復 497C C9FC U+5FA9
幅 497D C9FD U+5E45
服 497E C9FE U+670D
福 4A21 CAA1 U+798F
腹 4A22 CAA2 U+8179
複 4A23 CAA3 U+8907
覆 4A24 CAA4 U+8986
淵 4A25 CAA5 U+6DF5
弗 4A26 CAA6 U+5F17
払 4A27 CAA7 U+6255
沸 4A28 CAA8 U+6CB8
仏 4A29 CAA9 U+4ECF
物 4A2A CAAA U+7269
鮒 4A2B CAAB U+9B92
分 4A2C CAAC U+5206
吻 4A2D CAAD U+543B
噴 4A2E CAAE U+5674
墳 4A2F CAAF U+58B3
憤 4A30 CAB0 U+61A4
扮 4A31 CAB1 U+626E
焚 4A32 CAB2 U+711A
奮 4A33 CAB3 U+596E
粉 4A34 CAB4 U+7C89
糞 4A35 CAB5 U+7CDE
紛 4A36 CAB6 U+7D1B
雰 4A37 CAB7 U+96F0
文 4A38 CAB8 U+6587
聞 4A39 CAB9 U+805E
丙 4A3A CABA U+4E19
併 4A3B CABB U+4F75
兵 4A3C CABC U+5175
塀 4A3D CABD U+5840
幣 4A3E CABE U+5E63
平 4A3F CABF U+5E73
弊 4A40 CAC0 U+5F0A
柄 4A41 CAC1 U+67C4
並 4A42 CAC2 U+4E26
蔽 4A43 CAC3 U+853D
閉 4A44 CAC4 U+9589
陛 4A45 CAC5 U+965B
米 4A46 CAC6 U+7C73
頁 4A47 CAC7 U+9801
僻 4A48 CAC8 U+50FB
壁 4A49 CAC9 U+58C1
癖 4A4A CACA U+7656
碧 4A4B CACB U+78A7
別 4A4C CACC U+5225
瞥 4A4D CACD U+77A5
蔑 4A4E CACE U+8511
箆 4A4F CACF U+7B86
偏 4A50 CAD0 U+504F
変 4A51 CAD1 U+5909
片 4A52 CAD2 U+7247
篇 4A53 CAD3 U+7BC7
編 4A54 CAD4 U+7DE8
辺 4A55 CAD5 U+8FBA
返 4A56 CAD6 U+8FD4
遍 4A57 CAD7 U+904D
便 4A58 CAD8 U+4FBF
勉 4A59 CAD9 U+52C9
娩 4A5A CADA U+5A29
弁 4A5B CADB U+5F01
鞭 4A5C CADC U+97AD
保 4A5D CADD U+4FDD
舗 4A5E CADE U+8217
鋪 4A5F CADF U+92EA
圃 4A60 CAE0 U+5703
捕 4A61 CAE1 U+6355
歩 4A62 CAE2 U+6B69
甫 4A63 CAE3 U+752B
補 4A64 CAE4 U+88DC
輔 4A65 CAE5 U+8F14
穂 4A66 CAE6 U+7A42
募 4A67 CAE7 U+52DF
墓 4A68 CAE8 U+5893
慕 4A69 CAE9 U+6155
戊 4A6A CAEA U+620A
暮 4A6B CAEB U+66AE
母 4A6C CAEC U+6BCD
簿 4A6D CAED U+7C3F
菩 4A6E CAEE U+83E9
倣 4A6F CAEF U+5023
俸 4A70 CAF0 U+4FF8
包 4A71 CAF1 U+5305
呆 4A72 CAF2 U+5446
報 4A73 CAF3 U+5831
奉 4A74 CAF4 U+5949
宝 4A75 CAF5 U+5B9D
峰 4A76 CAF6 U+5CF0
峯 4A77 CAF7 U+5CEF
崩 4A78 CAF8 U+5D29
庖 4A79 CAF9 U+5E96
抱 4A7A CAFA U+62B1
捧 4A7B CAFB U+6367
放 4A7C CAFC U+653E
方 4A7D CAFD U+65B9
朋 4A7E CAFE U+670B
法 4B21 CBA1 U+6CD5
泡 4B22 CBA2 U+6CE1
烹 4B23 CBA3 U+70F9
砲 4B24 CBA4 U+7832
縫 4B25 CBA5 U+7E2B
胞 4B26 CBA6 U+80DE
芳 4B27 CBA7 U+82B3
萌 4B28 CBA8 U+840C
蓬 4B29 CBA9 U+84EC
蜂 4B2A CBAA U+8702
褒 4B2B CBAB U+8912
訪 4B2C CBAC U+8A2A
豊 4B2D CBAD U+8C4A
邦 4B2E CBAE U+90A6
鋒 4B2F CBAF U+92D2
飽 4B30 CBB0 U+98FD
鳳 4B31 CBB1 U+9CF3
鵬 4B32 CBB2 U+9D6C
乏 4B33 CBB3 U+4E4F
亡 4B34 CBB4 U+4EA1
傍 4B35 CBB5 U+508D
剖 4B36 CBB6 U+5256
坊 4B37 CBB7 U+574A
妨 4B38 CBB8 U+59A8
帽 4B39 CBB9 U+5E3D
忘 4B3A CBBA U+5FD8
忙 4B3B CBBB U+5FD9
房 4B3C CBBC U+623F
暴 4B3D CBBD U+66B4
望 4B3E CBBE U+671B
某 4B3F CBBF U+67D0
棒 4B40 CBC0 U+68D2
冒 4B41 CBC1 U+5192
紡 4B42 CBC2 U+7D21
肪 4B43 CBC3 U+80AA
膨 4B44 CBC4 U+81A8
謀 4B45 CBC5 U+8B00
貌 4B46 CBC6 U+8C8C
貿 4B47 CBC7 U+8CBF
鉾 4B48 CBC8 U+927E
防 4B49 CBC9 U+9632
吠 4B4A CBCA U+5420
頬 4B4B CBCB U+982C
北 4B4C CBCC U+5317
僕 4B4D CBCD U+50D5
卜 4B4E CBCE U+535C
墨 4B4F CBCF U+58A8
撲 4B50 CBD0 U+64B2
朴 4B51 CBD1 U+6734
